0.5,0
1.5,0
2.5,0
3.5,1
4.5,1
5.5,2
6.5,2
7.5,3
8.5,3
9.5,4
10.5,4
11.5,5
12.5,5
13.5,6
14.5,6
15.5,7
16.5,7
17.5,8
18.5,8
19.5,9
20.5,9
21.5,10
22.5,10
23.5,11
24.5,11
25.5,12
26.5,12
27.5,13
28.5,13
29.5,14
30.5,14
31.5,15
32.5,15
33.5,16
34.5,16
35.5,17
36.5,17
37.5,18
38.5,18
39.5,19
40.5,19
41.5,20
42.5,20
43.5,21
44.5,21
45.5,22
46.5,22
47.5,23
48.5,23
49.5,24
50.5,24
51.5,25
52.5,25
53.5,26
54.5,26
55.5,27
56.5,27
57.5,28
58.5,28
59.5,29
60.5,29
61.5,30
62.5,30
63.5,31
64.5,31
65.5,32
66.5,32
67.5,33
68.5,33
69.5,34
70.5,34
71.5,35
72.5,35
73.5,36
74.5,36
75.5,37
76.5,37
77.5,38
78.5,38
79.5,39
80.5,39
81.5,40
82.5,40
83.5,41
84.5,41
85.5,42
86.5,42
87.5,43
88.5,43
89.5,44
90.5,44
91.5,45
92.5,45
93.5,46
94.5,46
95.5,47
96.5,47
97.5,48
98.5,48
99.5,49
100.5,49
101.5,50
102.5,50
103.5,51
104.5,51
105.5,52
106.5,52
107.5,53
108.5,53
109.5,54
110.5,54
111.5,55
112.5,55
113.5,56
114.5,56
115.5,57
116.5,57
117.5,58
118.5,58
119.5,59
120.5,59
121.5,60
122.5,60
123.5,61
124.5,61
125.5,62
126.5,62
127.5,63
128.5,63
129.5,64
130.5,64
131.5,65
132.5,65
133.5,66
134.5,66
135.5,67
136.5,67
137.5,68
138.5,68
139.5,69
140.5,69
141.5,70
142.5,70
143.5,71
144.5,71
145.5,72
146.5,72
147.5,73
148.5,73
149.5,74
150.5,74
151.5,75
152.5,75
153.5,76
154.5,76
155.5,77
156.5,77
157.5,78
158.5,78
159.5,79
160.5,79
161.5,80
162.5,80
163.5,81
164.5,81
165.5,82
166.5,82
167.5,83
168.5,83
169.5,84
170.5,84
171.5,85
172.5,85
173.5,86
174.5,86
175.5,87
176.5,87
177.5,88
178.5,88
179.5,89
180.5,89
181.5,90
182.5,90
183.5,91
184.5,91
185.5,92
186.5,92
187.5,93
188.5,93
189.5,94
190.5,94
191.5,95
192.5,95
193.5,96
194.5,96
195.5,97
196.5,97
197.5,98
198.5,98
199.5,99
200.5,99
201.5,100
202.5,100
203.5,101
204.5,101
205.5,102
206.5,102
207.5,103
208.5,103
209.5,104
210.5,104
211.5,105
212.5,105
213.5,106
214.5,106
215.5,107
216.5,107
217.5,108
218.5,108
219.5,109
220.5,109
221.5,110
222.5,110
223.5,111
224.5,111
225.5,112
226.5,112
227.5,113
228.5,113
229.5,114
230.5,114
231.5,115
232.5,115
233.5,116
234.5,116
235.5,117
236.5,117
237.5,118
238.5,118
239.5,119
240.5,119
241.5,120
242.5,120
243.5,121
244.5,121
245.5,122
246.5,122
247.5,123
248.5,123
249.5,124
250.5,124
251.5,125
252.5,125
253.5,126
254.5,126
255.5,127
256.5,127
257.5,128
258.5,128
259.5,129
260.5,129
261.5,130
262.5,130
263.5,131
264.5,131
265.5,132
266.5,132
267.5,133
268.5,133
269.5,134
270.5,134
271.5,135
272.5,135
273.5,136
274.5,136
275.5,137
276.5,137
277.5,138
278.5,138
279.5,139
280.5,139
281.5,140
