0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,0
6.5,0
7.5,0
8.5,0
9.5,0
10.5,0
11.5,0
12.5,0
13.5,0
14.5,0
15.5,0
16.5,0
17.5,0
18.5,0
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
24.5,0
25.5,0
26.5,0
27.5,0
28.5,0
29.5,0
30.5,0
31.5,0
32.5,0
33.5,0
34.5,0
35.5,0
36.5,0
37.5,0
38.5,0
39.5,0
40.5,0
41.5,0
42.5,0
43.5,0
44.5,0
45.5,0
46.5,0
47.5,0
48.5,0
49.5,0
50.5,0
51.5,0
52.5,0
53.5,0
54.5,0
55.5,0
56.5,0
57.5,0
58.5,0
59.5,0
60.5,119
61.5,119
62.5,119
63.5,119
64.5,119
65.5,119
66.5,119
67.5,119
68.5,119
69.5,119
70.5,119
71.5,119
72.5,119
73.5,119
74.5,119
75.5,119
76.5,119
77.5,119
78.5,119
79.5,119
80.5,119
81.5,119
82.5,119
83.5,119
84.5,119
85.5,119
86.5,119
87.5,119
88.5,119
89.5,119
90.5,119
91.5,119
92.5,119
93.5,119
94.5,119
95.5,119
96.5,119
97.5,119
98.5,119
99.5,119
100.5,119
101.5,119
102.5,119
103.5,119
104.5,119
105.5,119
106.5,119
107.5,119
108.5,119
109.5,119
110.5,119
111.5,119
112.5,119
113.5,119
114.5,119
115.5,119
116.5,119
117.5,119
118.5,119
119.5,119
120.5,238
121.5,238
122.5,238
123.5,238
124.5,238
125.5,238
126.5,238
127.5,238
128.5,238
129.5,238
130.5,238
131.5,238
132.5,238
133.5,238
134.5,238
135.5,238
136.5,238
137.5,238
138.5,238
139.5,238
140.5,238
141.5,238
142.5,238
143.5,238
144.5,238
145.5,238
146.5,238
147.5,238
148.5,238
149.5,238
150.5,238
151.5,238
152.5,238
153.5,238
154.5,238
155.5,238
156.5,238
157.5,238
158.5,238
159.5,238
160.5,238
161.5,238
162.5,238
163.5,238
164.5,238
165.5,238
166.5,238
167.5,238
168.5,238
169.5,238
170.5,238
171.5,238
172.5,238
173.5,238
174.5,238
175.5,238
176.5,238
177.5,238
178.5,238
179.5,238
180.5,357
181.5,357
182.5,357
183.5,357
184.5,357
185.5,357
186.5,357
187.5,357
188.5,357
189.5,357
190.5,357
191.5,357
192.5,357
193.5,357
194.5,357
195.5,357
196.5,357
197.5,357
198.5,357
199.5,357
200.5,357
201.5,357
202.5,357
203.5,357
204.5,357
205.5,357
206.5,357
207.5,357
208.5,357
209.5,357
210.5,357
211.5,357
212.5,357
213.5,357
214.5,357
215.5,357
216.5,357
217.5,357
218.5,357
219.5,357
220.5,357
221.5,357
222.5,357
223.5,357
224.5,357
225.5,357
226.5,357
227.5,357
228.5,357
229.5,357
230.5,357
231.5,357
232.5,357
233.5,357
234.5,357
235.5,357
236.5,357
237.5,357
238.5,357
239.5,357
240.5,476
241.5,476
242.5,476
243.5,476
244.5,476
245.5,476
246.5,476
247.5,476
248.5,476
249.5,476
250.5,476
251.5,476
252.5,476
253.5,476
254.5,476
255.5,476
256.5,476
257.5,476
258.5,476
259.5,476
260.5,476
261.5,476
262.5,476
263.5,476
264.5,476
265.5,476
266.5,476
267.5,476
268.5,476
269.5,476
270.5,476
271.5,476
272.5,476
273.5,476
274.5,476
275.5,476
276.5,476
277.5,476
278.5,476
279.5,476
280.5,476
281.5,476
