0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,0
6.5,0
7.5,0
8.5,0
9.5,0
10.5,0
11.5,0
12.5,0
13.5,0
14.5,0
15.5,0
16.5,0
17.5,0
18.5,0
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
24.5,0
25.5,0
26.5,0
27.5,0
28.5,0
29.5,0
30.5,0
31.5,0
32.5,0
33.5,0
34.5,0
35.5,0
36.5,0
37.5,0
38.5,0
39.5,0
40.5,0
41.5,0
42.5,0
43.5,0
44.5,0
45.5,0
46.5,0
47.5,0
48.5,0
49.5,0
50.5,0
51.5,0
52.5,0
53.5,0
54.5,0
55.5,0
56.5,0
57.5,0
58.5,0
59.5,0
60.5,240
61.5,240
62.5,240
63.5,240
64.5,240
65.5,240
66.5,240
67.5,240
68.5,240
69.5,240
70.5,240
71.5,240
72.5,240
73.5,240
74.5,240
75.5,240
76.5,240
77.5,240
78.5,240
79.5,240
80.5,240
81.5,240
82.5,240
83.5,240
84.5,240
85.5,240
86.5,240
87.5,240
88.5,240
89.5,240
90.5,240
91.5,240
92.5,240
93.5,240
94.5,240
95.5,240
96.5,240
97.5,240
98.5,240
99.5,240
100.5,240
101.5,240
102.5,240
103.5,240
104.5,240
105.5,240
106.5,240
107.5,240
108.5,240
109.5,240
110.5,240
111.5,240
112.5,240
113.5,240
114.5,240
115.5,240
116.5,240
117.5,240
118.5,240
119.5,240
120.5,480
121.5,480
122.5,480
123.5,480
124.5,480
125.5,480
126.5,480
127.5,480
128.5,480
129.5,480
130.5,480
131.5,480
132.5,480
133.5,480
134.5,480
135.5,480
136.5,480
137.5,480
138.5,480
139.5,480
140.5,480
141.5,480
142.5,480
143.5,480
144.5,480
145.5,480
146.5,480
147.5,480
148.5,480
149.5,480
150.5,480
151.5,480
152.5,480
153.5,480
154.5,480
155.5,480
156.5,480
157.5,480
158.5,480
159.5,480
160.5,480
161.5,480
162.5,480
163.5,480
164.5,480
165.5,480
166.5,480
167.5,480
168.5,480
169.5,480
170.5,480
171.5,480
172.5,480
173.5,480
174.5,480
175.5,480
176.5,480
177.5,480
178.5,480
179.5,480
180.5,720
181.5,720
182.5,720
183.5,720
184.5,720
185.5,720
186.5,720
187.5,720
188.5,720
189.5,720
190.5,720
191.5,720
192.5,720
193.5,720
194.5,720
195.5,720
196.5,720
197.5,720
198.5,720
199.5,720
200.5,720
201.5,720
202.5,720
203.5,720
204.5,720
205.5,720
206.5,720
207.5,720
208.5,720
209.5,720
210.5,720
211.5,720
212.5,720
213.5,720
214.5,720
215.5,720
216.5,720
217.5,720
218.5,720
219.5,720
220.5,720
221.5,720
222.5,720
223.5,720
224.5,720
225.5,720
226.5,720
227.5,720
228.5,720
229.5,720
230.5,720
231.5,720
232.5,720
233.5,720
234.5,720
235.5,720
236.5,720
237.5,720
238.5,720
239.5,720
240.5,960
241.5,960
242.5,960
243.5,960
244.5,960
245.5,960
246.5,960
247.5,960
248.5,960
249.5,960
250.5,960
251.5,960
252.5,960
253.5,960
254.5,960
255.5,960
256.5,960
257.5,960
258.5,960
259.5,960
260.5,960
261.5,960
262.5,960
263.5,960
264.5,960
265.5,960
266.5,960
267.5,960
268.5,960
269.5,960
270.5,960
271.5,960
272.5,960
273.5,960
274.5,960
275.5,960
276.5,960
277.5,960
278.5,960
279.5,960
280.5,960
281.5,960
