0.5,0
1.5,0
2.5,0
3.5,0
4.5,0
5.5,0
6.5,0
7.5,0
8.5,0
9.5,0
10.5,0
11.5,0
12.5,0
13.5,0
14.5,0
15.5,0
16.5,0
17.5,0
18.5,0
19.5,0
20.5,0
21.5,0
22.5,0
23.5,0
24.5,0
25.5,0
26.5,0
27.5,0
28.5,0
29.5,0
30.5,0
31.5,0
32.5,0
33.5,0
34.5,0
35.5,0
36.5,0
37.5,0
38.5,0
39.5,0
40.5,0
41.5,0
42.5,0
43.5,0
44.5,0
45.5,0
46.5,0
47.5,0
48.5,0
49.5,0
50.5,0
51.5,0
52.5,0
53.5,0
54.5,0
55.5,0
56.5,0
57.5,0
58.5,0
59.5,0
60.5,0
61.5,0
62.5,0
63.5,0
64.5,0
65.5,0
66.5,0
67.5,0
68.5,0
69.5,0
70.5,0
71.5,0
72.5,0
73.5,0
74.5,0
75.5,0
76.5,0
77.5,0
78.5,0
79.5,0
80.5,0
81.5,0
82.5,0
83.5,0
84.5,0
85.5,0
86.5,0
87.5,0
88.5,0
89.5,0
90.5,0
91.5,0
92.5,0
93.5,0
94.5,0
95.5,0
96.5,0
97.5,0
98.5,0
99.5,0
100.5,0
101.5,0
102.5,0
103.5,0
104.5,0
105.5,0
106.5,0
107.5,0
108.5,0
109.5,0
110.5,0
111.5,0
112.5,0
113.5,0
114.5,0
115.5,0
116.5,0
117.5,0
118.5,0
119.5,0
120.5,142
121.5,142
122.5,142
123.5,142
124.5,142
125.5,142
126.5,142
127.5,142
128.5,142
129.5,142
130.5,142
131.5,142
132.5,142
133.5,142
134.5,142
135.5,142
136.5,142
137.5,142
138.5,142
139.5,142
140.5,142
141.5,142
142.5,142
143.5,142
144.5,142
145.5,142
146.5,142
147.5,142
148.5,142
149.5,142
150.5,142
151.5,142
152.5,142
153.5,142
154.5,142
155.5,142
156.5,142
157.5,142
158.5,142
159.5,142
160.5,142
161.5,142
162.5,142
163.5,142
164.5,142
165.5,142
166.5,142
167.5,142
168.5,142
169.5,142
170.5,142
171.5,142
172.5,142
173.5,142
174.5,142
175.5,142
176.5,142
177.5,142
178.5,142
179.5,142
180.5,142
181.5,142
182.5,142
183.5,142
184.5,142
185.5,142
186.5,142
187.5,142
188.5,142
189.5,142
190.5,142
191.5,142
192.5,142
193.5,142
194.5,142
195.5,142
196.5,142
197.5,142
198.5,142
199.5,142
200.5,142
201.5,142
202.5,142
203.5,142
204.5,142
205.5,142
206.5,142
207.5,142
208.5,142
209.5,142
210.5,142
211.5,142
212.5,142
213.5,142
214.5,142
215.5,142
216.5,142
217.5,142
218.5,142
219.5,142
220.5,142
221.5,142
222.5,142
223.5,142
224.5,142
225.5,142
226.5,142
227.5,142
228.5,142
229.5,142
230.5,142
231.5,142
232.5,142
233.5,142
234.5,142
235.5,142
236.5,142
237.5,142
238.5,142
239.5,142
240.5,284
241.5,284
242.5,284
243.5,284
244.5,284
245.5,284
246.5,284
247.5,284
248.5,284
249.5,284
250.5,284
251.5,284
252.5,284
253.5,284
254.5,284
255.5,284
256.5,284
257.5,284
258.5,284
259.5,284
260.5,284
261.5,284
262.5,284
263.5,284
264.5,284
265.5,284
266.5,284
267.5,284
268.5,284
269.5,284
270.5,284
271.5,284
272.5,284
273.5,284
274.5,284
275.5,284
276.5,284
277.5,284
278.5,284
279.5,284
280.5,284
281.5,284
